ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3315350115299225
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3284721374511719
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3284721374511719
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3442609906196594
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3442609906196594
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3466320037841797
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3466320037841797
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32038238644599915
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32038238644599915
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.24289759993553162
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.24289759993553162
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525525689125061
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525525689125061
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32147157192230225
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32147157192230225
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25252190232276917
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25252190232276917
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254324078559875
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254324078559875
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525429129600525
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525429129600525
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34583529829978943
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34583529829978943
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3471047878265381
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3471047878265381
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524181604385376
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524181604385376
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524520456790924
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524520456790924
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25419390201568604
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25419390201568604
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3153281509876251
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3153281509876251
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3143484592437744
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3143484592437744
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34869450330734253
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34869450330734253
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524001896381378
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524001896381378
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470577597618103
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470577597618103
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252525269985199
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252525269985199
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34583064913749695
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34583064913749695
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244683027267456
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244683027267456
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3422172963619232
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3422172963619232
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3479309678077698
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3479309678077698
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3478272259235382
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3478272259235382
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524465024471283
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524465024471283
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469136953353882
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469136953353882
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470010459423065
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470010459423065
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3323206901550293
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3323206901550293
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34753936529159546
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34753936529159546
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34540659189224243
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34540659189224243
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2551867365837097
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2551867365837097
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3097108006477356
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3097108006477356
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2545117139816284
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2545117139816284
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525443434715271
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525443434715271
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3262251615524292
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3262251615524292
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3463875949382782
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3463875949382782
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25451400876045227
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25451400876045227
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3438483774662018
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3438483774662018
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251924991607666
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251924991607666
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3465631306171417
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3465631306171417
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25276878476142883
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25276878476142883
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3338068723678589
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3338068723678589
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252542644739151
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252542644739151
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32905903458595276
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32905903458595276
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3284884989261627
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3284884989261627
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3221393823623657
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3221393823623657
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34477993845939636
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34477993845939636
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3464619815349579
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3464619815349579
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3447679877281189
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3447679877281189
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34251824021339417
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34251824021339417
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524251639842987
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524251639842987
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.30720317363739014
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.30720317363739014
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34729865193367004
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34729865193367004
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524465024471283
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524465024471283
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2551671862602234
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2551671862602234
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525184154510498
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525184154510498
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3216395676136017
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3216395676136017
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3458792269229889
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3458792269229889
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3481948673725128
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3481948673725128
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524468004703522
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524468004703522
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3472371995449066
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3472371995449066
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.31975293159484863
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.31975293159484863
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524462342262268
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524462342262268
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25053340196609497
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25053340196609497
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.28258392214775085
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.28258392214775085
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524465322494507
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524465322494507
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34474921226501465
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34474921226501465
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525181174278259
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525181174278259
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25249579548835754
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25249579548835754
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3474375009536743
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3474375009536743
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3330475091934204
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3330475091934204
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34533947706222534
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34533947706222534
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2959428131580353
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2959428131580353
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524058222770691
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524058222770691
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34682324528694153
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34682324528694153
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34447941184043884
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34447941184043884
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3045990467071533
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3045990467071533
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34570741653442383
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34570741653442383
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244760513305664
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244760513305664
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3297988772392273
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3297988772392273
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469054400920868
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469054400920868
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.24731484055519104
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.24731484055519104
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.345319926738739
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.345319926738739
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3268975019454956
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3268975019454956
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524073123931885
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524073123931885
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33139288425445557
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33139288425445557
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254493951797485
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254493951797485
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25240233540534973
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25240233540534973
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254449248313904
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254449248313904
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31149300932884216
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31149300932884216
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3333677053451538
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3333677053451538
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524457573890686
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524457573890686
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524057626724243
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524057626724243
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.34190070629119873
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.34190070629119873
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3459946811199188
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3459946811199188
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3440830707550049
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3440830707550049
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3417552709579468
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3417552709579468
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3425733149051666
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3425733149051666
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25255781412124634
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25255781412124634
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3366648554801941
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3366648554801941
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3477295935153961
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3477295935153961
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25260433554649353
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25260433554649353
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3318226635456085
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3318226635456085
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2522890567779541
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2522890567779541
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2525656819343567
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2525656819343567
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240248441696167
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240248441696167
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3467356860637665
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3467356860637665
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525196969509125
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525196969509125
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33422330021858215
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33422330021858215
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34818777441978455
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34818777441978455
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3189387917518616
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3189387917518616
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.252429336309433
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.252429336309433
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3458768427371979
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3458768427371979
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25241008400917053
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25241008400917053
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34664905071258545
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34664905071258545
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2525162696838379
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2525162696838379
